"Player","Pos","X3P","X3PA","X3P.","year"
"Lou Williams","SG",88,253,0.348,2010
"Marvin Williams","SF",37,110,0.336,2010
"Mo Williams","PG",79,244,0.324,2010
"Mo Williams","PG",36,136,0.265,2010
"Mo Williams","PG",43,108,0.398,2010
"Reggie Williams","SF",102,241,0.423,2010
"Shawne Williams","PF",85,212,0.401,2010
"Terrence Williams","SG",6,22,0.273,2010
"Terrence Williams","SG",4,12,0.333,2010
"Terrence Williams","SG",2,10,0.2,2010
"Metta World Peace","SF",83,233,0.356,2010
"Antoine Wright","SG",0,4,0,2010
"Dorell Wright","SF",194,516,0.376,2010
"Julian Wright","SF",2,10,0.2,2010
"Nick Young","SG",105,271,0.387,2010
"Sam Young","SF",17,50,0.34,2010
"Thaddeus Young","PF",6,22,0.273,2010
"Arron Afflalo","SG",88,221,0.398,2011
"Blake Ahearn","PG",2,9,0.222,2011
"LaMarcus Aldridge","PF",2,11,0.182,2011
"Ray Allen*","SG",106,234,0.453,2011
"Tony Allen","SG",8,26,0.308,2011
"Morris Almond","SG",1,3,0.333,2011
"Al-Farouq Aminu","SF",13,47,0.277,2011
"Alan Anderson","SF",24,61,0.393,2011
"James Anderson","SG",19,68,0.279,2011
"Ryan Anderson","PF",166,422,0.393,2011
"Carmelo Anthony","SF",68,203,0.335,2011
"Gilbert Arenas","PG",13,39,0.333,2011
"Trevor Ariza","SF",29,87,0.333,2011
"D.J. Augustin","PG",61,179,0.341,2011
"Gustavo Ayón","PF",0,1,0,2011
"Kelenna Azubuike","SG",1,3,0.333,2011
"Luke Babbitt","SF",43,100,0.43,2011
"Renaldo Balkman","SF",2,9,0.222,2011
"Leandro Barbosa","SG",65,170,0.382,2011
"Leandro Barbosa","SG",40,111,0.36,2011
"Leandro Barbosa","SG",25,59,0.424,2011
"J.J. Barea","PG",53,143,0.371,2011
"Andrea Bargnani","C",34,115,0.296,2011
"Matt Barnes","SF",46,138,0.333,2011
"Tony Battie","C",0,1,0,2011
"Shane Battier","SF",62,183,0.339,2011
"Nicolas Batum","SF",107,274,0.391,2011
"Jerryd Bayless","PG",44,104,0.423,2011
"Michael Beasley","SF",38,101,0.376,2011
"Rodrigue Beaubois","PG",38,132,0.288,2011
"Marco Belinelli","SG",107,284,0.377,2011
"Raja Bell","SG",34,87,0.391,2011
"Mike Bibby","PG",27,85,0.318,2011
"Chauncey Billups","SG",48,125,0.384,2011
"DeJuan Blair","PF",0,1,0,2011
"Steve Blake","PG",53,158,0.335,2011
"Andray Blatche","PF",2,7,0.286,2011
"Eric Bledsoe","PG",6,30,0.2,2011
"Keith Bogans","SF",3,12,0.25,2011
"Andrew Bogut","C",0,1,0,2011
"Matt Bonner","PF",105,250,0.42,2011
"Trevor Booker","PF",1,2,0.5,2011
"Carlos Boozer","PF",0,1,0,2011
"Chris Bosh","PF",10,35,0.286,2011
"Earl Boykins","PG",2,9,0.222,2011
"Craig Brackins","PF",3,9,0.333,2011
"Avery Bradley","PG",22,54,0.407,2011
"Elton Brand","C",0,1,0,2011
"Corey Brewer","SF",33,127,0.26,2011
"Ronnie Brewer","SG",19,69,0.275,2011
"Jon Brockman","PF",0,1,0,2011
"MarShon Brooks","SG",47,150,0.313,2011
"Derrick Brown","SF",6,24,0.25,2011
"Shannon Brown","SG",68,188,0.362,2011
"Kobe Bryant*","SG",87,287,0.303,2011
"Chase Budinger","SF",88,219,0.402,2011
"Alec Burks","SG",15,45,0.333,2011
"Caron Butler","SF",92,257,0.358,2011
"Jimmy Butler","SG",2,11,0.182,2011
"Rasual Butler","SF",21,77,0.273,2011
"Derrick Byars","PF",0,6,0,2011
"Andrew Bynum","C",1,5,0.2,2011
"Will Bynum","PG",7,29,0.241,2011
"José Calderón","PG",59,159,0.371,2011
"Marcus Camby","C",2,5,0.4,2011
"Marcus Camby","C",2,5,0.4,2011
"Brian Cardinal","SF",10,49,0.204,2011
"DeMarre Carroll","SF-PF",7,19,0.368,2011
"DeMarre Carroll","SF",7,19,0.368,2011
"Matt Carroll","SG",8,43,0.186,2011
"Anthony Carter","PG",5,17,0.294,2011
"Vince Carter","SG",74,205,0.361,2011
"Omri Casspi","SF",53,168,0.315,2011
"Mario Chalmers","PG",101,260,0.388,2011
"Tyson Chandler","C",0,2,0,2011
"Wilson Chandler","SF",3,12,0.25,2011
"Josh Childress","SF",4,24,0.167,2011
"Norris Cole","PG",21,76,0.276,2011
"Darren Collison","PG",34,94,0.362,2011
"Nick Collison","PF",0,1,0,2011
"Mike Conley","PG",60,159,0.377,2011
"Brian Cook","PF",10,50,0.2,2011
"Brian Cook","PF",5,27,0.185,2011
"Brian Cook","PF",5,23,0.217,2011
"Daequan Cook","SG",79,228,0.346,2011
"DeMarcus Cousins","C",2,14,0.143,2011
"Jamal Crawford","PG",80,260,0.308,2011
"Jordan Crawford","SG",79,273,0.289,2011
"Dante Cunningham","PF",0,2,0,2011
"Stephen Curry","PG",55,121,0.455,2011
"Samuel Dalembert","C",0,1,0,2011
"Marquis Daniels","SG",0,10,0,2011
"Baron Davis","PG",26,85,0.306,2011
"Ed Davis","PF",0,1,0,2011
"Glen Davis","PF",2,14,0.143,2011
"Josh Davis","PF",4,13,0.308,2011
"Austin Daye","SF",13,62,0.21,2011
"Carlos Delfino","SF",86,239,0.36,2011
"Luol Deng","SF",79,215,0.367,2011
"Justin Dentmon","PG",2,14,0.143,2011
"Justin Dentmon","PG",0,4,0,2011
"Justin Dentmon","PG",2,10,0.2,2011
"DeMar DeRozan","SG",24,92,0.261,2011
"Boris Diaw","PF",31,99,0.313,2011
"Boris Diaw","PF",23,86,0.267,2011
"Boris Diaw","PF",8,13,0.615,2011
"Keyon Dooling","SG",27,81,0.333,2011
"Toney Douglas","PG",27,117,0.231,2011
"Goran Dragić","PG",68,202,0.337,2011
"Jared Dudley","SG",80,209,0.383,2011
"Chris Duhon","PG",50,119,0.42,2011
"Tim Duncan*","C",0,4,0,2011
"Mike Dunleavy","SF",83,208,0.399,2011
"Kevin Durant","SF",133,344,0.387,2011
"Jerome Dyson","PG",1,8,0.125,2011
"Devin Ebanks","SG",0,9,0,2011
"Wayne Ellington","SG",35,108,0.324,2011
"Monta Ellis","SG",62,201,0.308,2011
"Monta Ellis","SG",50,156,0.321,2011
"Monta Ellis","SG",12,45,0.267,2011
"Andre Emmett","SF",0,1,0,2011
"Jeremy Evans","SF",0,1,0,2011
"Maurice Evans","SF",17,45,0.378,2011
"Tyreke Evans","SG",20,99,0.202,2011
"Christian Eyenga","SF",1,3,0.333,2011
"Christian Eyenga","SF",1,2,0.5,2011
"Christian Eyenga","SF",0,1,0,2011
"Jordan Farmar","PG",55,125,0.44,2011
"Raymond Felton","PG",62,203,0.305,2011
"Rudy Fernández","SG",40,122,0.328,2011
"Landry Fields","SG",31,121,0.256,2011
"Derek Fisher","PG",35,109,0.321,2011
"Derek Fisher","PG",24,74,0.324,2011
"Derek Fisher","PG",11,35,0.314,2011
"Jonny Flynn","PG",10,34,0.294,2011
"Jonny Flynn","PG",2,9,0.222,2011
"Jonny Flynn","PG",8,25,0.32,2011
"Gary Forbes","SG",29,83,0.349,2011
"T.J. Ford","PG",2,8,0.25,2011
"Courtney Fortson","PG",3,13,0.231,2011
"Courtney Fortson","PG",1,4,0.25,2011
"Courtney Fortson","PG",2,9,0.222,2011
"Jeff Foster","C",1,1,1,2011
"Randy Foye","SG",127,329,0.386,2011
"Jimmer Fredette","PG",78,216,0.361,2011
"Channing Frye","PF",91,263,0.346,2011
"Sundiata Gaines","SG",28,82,0.341,2011
"Danilo Gallinari","SF",60,183,0.328,2011
"Francisco García","SF",38,131,0.29,2011
"Kevin Garnett*","C",3,9,0.333,2011
"Marc Gasol","C",1,12,0.083,2011
"Pau Gasol","PF",7,27,0.259,2011
"Rudy Gay","SF",54,173,0.312,2011
"Alonzo Gee","SG",44,137,0.321,2011
"Paul George","SG",90,234,0.385,2011
"Daniel Gibson","SG",55,139,0.396,2011
"Manu Ginóbili","SG",52,126,0.413,2011
"Ryan Gomes","SF",4,29,0.138,2011
"Drew Gooden","C",16,55,0.291,2011
"Ben Gordon","SG",63,147,0.429,2011
"Eric Gordon","SG",10,40,0.25,2011
"Marcin Gortat","C",0,2,0,2011
"Andrew Goudelock","SG",28,75,0.373,2011
"Danny Granger","SF",123,323,0.381,2011
"Danny Green","SG",102,234,0.436,2011
"Gerald Green","SF",43,110,0.391,2011
"Willie Green","SG",50,113,0.442,2011
"Donté Greene","PF",25,105,0.238,2011
"Blake Griffin","PF",2,16,0.125,2011
"Hamed Haddadi","C",0,1,0,2011
"Jordan Hamilton","SF",17,47,0.362,2011
"Richard Hamilton","SG",17,46,0.37,2011
"Tyler Hansbrough","PF",0,1,0,2011
"Luke Harangody","PF",5,21,0.238,2011
"James Harden","SG",114,292,0.39,2011
"Justin Harper","PF",2,13,0.154,2011
"Josh Harrellson","PF",20,59,0.339,2011
"Al Harrington","PF",101,303,0.333,2011
"Devin Harris","PG",77,213,0.362,2011
"Manny Harris","SG",12,36,0.333,2011
"Terrel Harris","SG",8,39,0.205,2011
"Tobias Harris","SF",6,23,0.261,2011
"Spencer Hawes","C",3,12,0.25,2011
"Chuck Hayes","C",0,2,0,2011
"Gordon Hayward","SF",55,159,0.346,2011
"Lazar Hayward","SF",4,14,0.286,2011
"Gerald Henderson","SG",11,47,0.234,2011
"Xavier Henry","SG",7,17,0.412,2011
"Roy Hibbert","C",0,1,0,2011
"J.J. Hickson","PF",0,2,0,2011
"J.J. Hickson","PF",0,1,0,2011
"J.J. Hickson","PF",0,1,0,2011
"Cory Higgins","PG",4,20,0.2,2011
"Nenê","C",0,4,0,2011
"Nenê","C",0,2,0,2011
"Nenê","C",0,2,0,2011
"George Hill","PG",54,147,0.367,2011
"Grant Hill*","SF",14,53,0.264,2011
"Jordan Hill","C",0,3,0,2011
"Jordan Hill","C",0,3,0,2011
"Kirk Hinrich","SG",47,136,0.346,2011
"Darington Hobson","SG",0,6,0,2011
"Jrue Holiday","PG",65,171,0.38,2011
"Tyler Honeycutt","SF",1,3,0.333,2011
"Al Horford","C",0,1,0,2011
"Dennis Horner","PF",0,1,0,2011
"Dwight Howard","C",0,7,0,2011
"Josh Howard","SF",9,37,0.243,2011
"Lester Hudson","PG",16,64,0.25,2011
"Lester Hudson","PG",15,61,0.246,2011
"Lester Hudson","PG",1,3,0.333,2011
"Larry Hughes","PG",1,7,0.143,2011
"Serge Ibaka","PF",1,3,0.333,2011
"Andre Iguodala","SF",76,193,0.394,2011
"Ersan İlyasova","PF",51,112,0.455,2011
"Kyrie Irving","PG",73,183,0.399,2011
"Royal Ivey","SG",18,53,0.34,2011
"Jarrett Jack","PG",39,112,0.348,2011
"Reggie Jackson","PG",13,62,0.21,2011
"Stephen Jackson","SF",49,170,0.288,2011
"Stephen Jackson","SF",30,108,0.278,2011
"Stephen Jackson","SF",19,62,0.306,2011
"Damion James","SF",0,1,0,2011
"LeBron James","SF",54,149,0.362,2011
"Mike James","PG",6,10,0.6,2011
"Antawn Jamison","PF",91,267,0.341,2011
"Al Jefferson","C",1,4,0.25,2011
"Richard Jefferson","SF",113,269,0.42,2011
"Richard Jefferson","SF",80,190,0.421,2011
"Richard Jefferson","SF",33,79,0.418,2011
"Jared Jeffries","PF",3,16,0.188,2011
"Charles Jenkins","PG",3,20,0.15,2011
"Brandon Jennings","PG",129,388,0.332,2011
"Jonas Jerebko","PF",32,106,0.302,2011
"Yi Jianlian","PF",3,10,0.3,2011
"Amir Johnson","PF",2,5,0.4,2011
"Armon Johnson","PG",1,3,0.333,2011
"Armon Johnson","PG",1,3,0.333,2011
"Carldell Johnson","PG",4,15,0.267,2011
"Ivan Johnson","PF",2,6,0.333,2011
"James Johnson","SF",19,60,0.317,2011
"Joe Johnson","SG",125,322,0.388,2011
"Wesley Johnson","SF",53,169,0.314,2011
"Dahntay Jones","SF",33,77,0.429,2011
"Dominique Jones","SG",1,8,0.125,2011
"James Jones","SG",46,114,0.404,2011
"DeAndre Jordan","C",0,1,0,2011
"Cory Joseph","PG",3,15,0.2,2011
"Enes Kanter","C",0,1,0,2011
"Jason Kapono","SG",8,27,0.296,2011
"D.J. Kennedy","SF",2,4,0.5,2011
"Jason Kidd*","PG",79,223,0.354,2011
"Linas Kleiza","SF",62,179,0.346,2011
"Brandon Knight","PG",105,276,0.38,2011
"Kyle Korver","SG",118,271,0.435,2011
"Carl Landry","PF",0,3,0,2011
"Ty Lawson","PG",73,200,0.365,2011
"Courtney Lee","SG",87,217,0.401,2011
"David Lee","PF",0,5,0,2011
"Malcolm Lee","SG",2,10,0.2,2011
"Kawhi Leonard","SF",41,109,0.376,2011
"Jon Leuer","PF",3,9,0.333,2011
"Rashard Lewis","SF",16,67,0.239,2011
"DeAndre Liggins","SF",0,4,0,2011
"Jeremy Lin","PG",24,75,0.32,2011
"Shaun Livingston","SG",2,3,0.667,2011
"Kevin Love","PF",105,282,0.372,2011
"Kyle Lowry","PG",79,211,0.374,2011
"John Lucas III","PG",55,140,0.393,2011
"Shelvin Mack","PG",12,42,0.286,2011
"Corey Maggette","SF",24,66,0.364,2011
"Ian Mahinmi","C",0,1,0,2011
"Shawn Marion","SF",20,68,0.294,2011
"Cartier Martin","SF",29,75,0.387,2011
"Kenyon Martin","PF",3,13,0.231,2011
"Kevin Martin","SG",78,225,0.347,2011
"Roger Mason","SG",59,154,0.383,2011
"Wesley Matthews","SG",129,337,0.383,2011
"Jason Maxiell","PF",0,2,0,2011
"Eric Maynor","PG",6,17,0.353,2011
"O.J. Mayo","SG",100,275,0.364,2011
"Luc Mbah a Moute","PF",1,4,0.25,2011
"Tracy McGrady*","SF",15,33,0.455,2011
"Dominic McGuire","PF",0,4,0,2011
"Josh McRoberts","PF",3,7,0.429,2011
"Jodie Meeks","SG",97,266,0.365,2011
"C.J. Miles","SG",46,150,0.307,2011
"Andre Miller","SG",18,83,0.217,2011
"Brad Miller","C",7,15,0.467,2011
"Mike Miller","SG",53,117,0.453,2011
"Patty Mills","PG",24,56,0.429,2011
"Paul Millsap","PF",7,31,0.226,2011
"Nazr Mohammed","C",0,1,0,2011
"Greg Monroe","C",0,1,0,2011
"Jamario Moon","SF",2,10,0.2,2011
"E'Twaun Moore","PG",17,45,0.378,2011
"Darius Morris","PG",4,9,0.444,2011
"Marcus Morris","PF",2,17,0.118,2011
"Markieff Morris","PF",43,124,0.347,2011
"Anthony Morrow","SG",106,286,0.371,2011
"Byron Mullens","C",12,51,0.235,2011
"Troy Murphy","PF",28,67,0.418,2011
"Eduardo Nájera","PF",8,29,0.276,2011
"Steve Nash*","PG",55,141,0.39,2011
"Gary Neal","SG",83,198,0.419,2011
"Jameer Nelson","PG",87,231,0.377,2011
"Joakim Noah","C",0,1,0,2011
"Andrés Nocioni","SF",1,6,0.167,2011
"Steve Novak","PF",133,282,0.472,2011
"Dirk Nowitzki","PF",78,212,0.368,2011
"Lamar Odom","SF",28,111,0.252,2011
"Mehmet Okur","C",23,72,0.319,2011
"Daniel Orton","PF",0,1,0,2011
"Travis Outlaw","SF",16,60,0.267,2011
"Larry Owens","SF",2,5,0.4,2011
"Jannero Pargo","PG",53,138,0.384,2011
"Jeremy Pargo","PG",10,38,0.263,2011
"Anthony Parker","SF",50,138,0.362,2011
"Tony Parker","PG",14,61,0.23,2011
"Chandler Parsons","SF",60,178,0.337,2011
"Patrick Patterson","PF",0,3,0,2011
"Chris Paul","PG",79,213,0.371,2011
"Sasha Pavlović","SF",17,58,0.293,2011
"Johan Petro","C",1,1,1,2011
"Paul Pierce","SF",100,273,0.366,2011
"Mickaël Piétrus","SG",61,182,0.335,2011
"Quincy Pondexter","SF",22,73,0.301,2011
"A.J. Price","PG",26,88,0.295,2011
"Ronnie Price","PG",13,44,0.295,2011
"Tayshaun Prince","SF",37,104,0.356,2011
"Vladimir Radmanović","SF",50,135,0.37,2011
"Anthony Randolph","PF",0,1,0,2011
"Zach Randolph","PF",2,8,0.25,2011
"Michael Redd","SG",42,132,0.318,2011
"J.J. Redick","SG",112,268,0.418,2011
"Jason Richardson","SG",102,277,0.368,2011
"Quentin Richardson","SF",42,121,0.347,2011
"Luke Ridnour","SG",49,152,0.322,2011
"Nate Robinson","PG",66,181,0.365,2011
"Rajon Rondo","PG",10,42,0.238,2011
"Derrick Rose","PG",54,173,0.312,2011
"Ricky Rubio","PG",32,94,0.34,2011
"Brandon Rush","SF",99,219,0.452,2011
"Walker Russell","PG",4,13,0.308,2011
"John Salmons","SF",33,112,0.295,2011
"Larry Sanders","PF",0,2,0,2011
"Brian Scalabrine","PF",1,7,0.143,2011
"Luis Scola","PF",0,3,0,2011
"Thabo Sefolosha","SG",31,71,0.437,2011
"Josh Selby","PG",2,15,0.133,2011
"Kevin Séraphin","C",0,1,0,2011
"Ramon Sessions","PG",43,97,0.443,2011
"Ramon Sessions","PG",26,62,0.419,2011
"Ramon Sessions","PG",17,35,0.486,2011
"Iman Shumpert","PG",48,157,0.306,2011
"Xavier Silas","SG",1,6,0.167,2011
"Bobby Simmons","SF",20,60,0.333,2011
"Chris Singleton","SF",44,127,0.346,2011
"James Singleton","PF",2,9,0.222,2011
"Donald Sloan","PG",2,25,0.08,2011
"Donald Sloan","PG",0,1,0,2011
"Donald Sloan","PG",0,2,0,2011
"Donald Sloan","PG",2,22,0.091,2011
"Craig Smith","PF",0,1,0,2011
"Ish Smith","PG",3,9,0.333,2011
"Ish Smith","PG",2,5,0.4,2011
"Ish Smith","PG",1,4,0.25,2011
"J.R. Smith","SG",67,193,0.347,2011
"Jason Smith","PF",1,9,0.111,2011
"Jerry Smith","PG",1,6,0.167,2011
"Josh Smith","PF",28,109,0.257,2011
"Nolan Smith","PG",13,45,0.289,2011
"Marreese Speights","PF",0,3,0,2011
"Jerry Stackhouse","SF",13,38,0.342,2011
"Lance Stephenson","SG",4,30,0.133,2011
"DeShawn Stevenson","SF",41,145,0.283,2011
"Julyan Stone","SG",2,11,0.182,2011
"Amar'e Stoudemire","PF",5,21,0.238,2011
"Rodney Stuckey","SG",33,104,0.317,2011
"DaJuan Summers","SF",5,16,0.313,2011
"Jeff Teague","PG",51,149,0.342,2011
"Sebastian Telfair","PG",33,105,0.314,2011
"Jason Terry","SG",138,365,0.378,2011
"Isaiah Thomas","PG",83,219,0.379,2011
"Lance Thomas","PF",0,1,0,2011
"Tyrus Thomas","PF",1,3,0.333,2011
"Trey Thompkins","C",4,13,0.308,2011
"Jason Thompson","PF",0,2,0,2011
"Klay Thompson","SG",111,268,0.414,2011
"Mychel Thompson","SG",4,11,0.364,2011
"Tristan Thompson","PF",0,2,0,2011
"Marcus Thornton","SG",107,310,0.345,2011
"Jamaal Tinsley","PG",10,37,0.27,2011
"Anthony Tolliver","SF",25,101,0.248,2011
"Ronny Turiaf","C",0,1,0,2011
"Ronny Turiaf","C",0,1,0,2011
"Hedo Türkoğlu","SF",91,258,0.353,2011
"Evan Turner","SF",11,49,0.224,2011
"Jeremy Tyler","C",0,1,0,2011
"Edwin Ubiles","SF",1,5,0.2,2011
"Ekpe Udoh","C",0,2,0,2011
"Ekpe Udoh","C",0,2,0,2011
"Beno Udrih","SG",17,59,0.288,2011
"Ben Uzoh","PG",0,1,0,2011
"Ben Uzoh","PG",0,1,0,2011
"Anderson Varejão","C",0,4,0,2011
"Greivis Vásquez","PG",43,135,0.319,2011
"Jan Veselý","PF",0,1,0,2011
"Charlie Villanueva","PF",15,45,0.333,2011
"Nikola Vučević","C",3,8,0.375,2011
"Dwyane Wade","SG",15,56,0.268,2011
"Von Wafer","SG",14,39,0.359,2011
"Henry Walker","SG",36,113,0.319,2011
"Kemba Walker","PG",69,226,0.305,2011
"John Wall","PG",3,42,0.071,2011
"Ben Wallace","C",1,4,0.25,2011
"Gerald Wallace","SF",46,150,0.307,2011
"Gerald Wallace","SF",26,98,0.265,2011
"Gerald Wallace","SF",20,52,0.385,2011
"Luke Walton","PF-SF",7,20,0.35,2011
"Luke Walton","SF",0,4,0,2011
"Luke Walton","PF",7,16,0.438,2011
"Hakim Warrick","PF",1,10,0.1,2011
"C.J. Watson","PG",68,173,0.393,2011
"Earl Watson","PG",10,52,0.192,2011
"Martell Webster","SF",37,109,0.339,2011
"David West","PF",2,9,0.222,2011
"Delonte West","PG",27,76,0.355,2011
"Russell Westbrook","PG",62,196,0.316,2011
"D.J. White","PF",1,1,1,2011
"Damien Wilkins","SF",7,23,0.304,2011
"Deron Williams","PG",115,342,0.336,2011
"Derrick Williams","PF",37,138,0.268,2011
"Elliot Williams","SG",8,27,0.296,2011
"Lou Williams","PG",83,229,0.362,2011
"Marvin Williams","SF",58,149,0.389,2011
"Mo Williams","SG",93,239,0.389,2011
"Reggie Williams","SF",33,107,0.308,2011
"Shawne Williams","SF",21,87,0.241,2011
"Terrence Williams","SG",16,46,0.348,2011
"Terrence Williams","SG",8,19,0.421,2011
"Terrence Williams","SG",8,27,0.296,2011
"Metta World Peace","SF",56,189,0.296,2011
"Brandan Wright","C",0,1,0,2011
"Dorell Wright","SF",105,292,0.36,2011
"Nick Young","SG",103,282,0.365,2011
"Nick Young","SG",73,197,0.371,2011
"Nick Young","SG",30,85,0.353,2011
"Sam Young","SF",5,17,0.294,2011
"Sam Young","SF",0,9,0,2011
"Sam Young","SF",5,8,0.625,2011
"Thaddeus Young","PF",1,4,0.25,2011
"Quincy Acy","PF",1,2,0.5,2012
"Jeff Adrien","PF",0,2,0,2012
"Arron Afflalo","SF",72,240,0.3,2012
"Josh Akognon","PG",1,2,0.5,2012
"LaMarcus Aldridge","PF",2,14,0.143,2012
"Lavoy Allen","C",0,1,0,2012
"Ray Allen*","SG",139,332,0.419,2012
"Tony Allen","SG",3,24,0.125,2012
"Al-Farouq Aminu","SF",4,19,0.211,2012
"Chris Andersen","C",2,3,0.667,2012
"Alan Anderson","SF",95,285,0.333,2012
"James Anderson","SG-SF",21,60,0.35,2012
"James Anderson","SF",5,11,0.455,2012
"James Anderson","SG",16,49,0.327,2012
"Ryan Anderson","PF",213,557,0.382,2012
"Carmelo Anthony","PF",157,414,0.379,2012
"Trevor Ariza","SF",76,209,0.364,2012
"Darrell Arthur","PF",5,18,0.278,2012
"Ömer Aşık","C",0,1,0,2012
"D.J. Augustin","PG",67,190,0.353,2012
"Jeff Ayres","PF",2,4,0.5,2012
"Luke Babbitt","PF",62,178,0.348,2012
"Leandro Barbosa","PG",18,47,0.383,2012
"J.J. Barea","PG",97,280,0.346,2012
"Andrea Bargnani","PF",38,123,0.309,2012
"Harrison Barnes","SF",52,145,0.359,2012
"Matt Barnes","SF",111,325,0.342,2012
"Will Barton","SG",9,65,0.138,2012
"Brandon Bass","PF",0,2,0,2012
"Shane Battier","SF",136,316,0.43,2012
"Nicolas Batum","SF",165,444,0.372,2012
"Jerryd Bayless","PG",71,201,0.353,2012
"Aron Baynes","C",0,1,0,2012
"Kent Bazemore","SG",10,34,0.294,2012
"Bradley Beal","SG",91,236,0.386,2012
"Michael Beasley","SF",45,144,0.313,2012
"Rodrigue Beaubois","PG",21,72,0.292,2012
"Marco Belinelli","SG",79,221,0.357,2012
"Patrick Beverley","PG",36,96,0.375,2012
"Chauncey Billups","SG",33,90,0.367,2012
"DeJuan Blair","PF",0,1,0,2012
"Steve Blake","PG",72,171,0.421,2012
"Andray Blatche","C",3,22,0.136,2012
"Eric Bledsoe","PG",31,78,0.397,2012
"Keith Bogans","SG",84,245,0.343,2012
"Andrew Bogut","C",1,1,1,2012
"Matt Bonner","PF",53,120,0.442,2012
"Trevor Booker","PF",0,5,0,2012
"Carlos Boozer","PF",0,2,0,2012
"Chris Bosh","C",21,74,0.284,2012
"Avery Bradley","PG",40,126,0.317,2012
"Elton Brand","C",0,1,0,2012
"Corey Brewer","SF",91,307,0.296,2012
"Ronnie Brewer","SF",23,76,0.303,2012
"Ronnie Brewer","SF",22,71,0.31,2012
"Ronnie Brewer","SF",1,5,0.2,2012
"Aaron Brooks","PG",50,134,0.373,2012
"Aaron Brooks","PG",48,127,0.378,2012
"Aaron Brooks","PG",2,7,0.286,2012
"MarShon Brooks","SG",15,55,0.273,2012
"Shannon Brown","SG",39,141,0.277,2012
"Kobe Bryant*","SG",132,407,0.324,2012
"Chase Budinger","SF",26,81,0.321,2012
"Alec Burks","SG",33,92,0.359,2012
"Caron Butler","SF",128,330,0.388,2012
"Jimmy Butler","SF",40,105,0.381,2012
"Will Bynum","PG",24,76,0.316,2012
"José Calderón","PG",130,282,0.461,2012
"José Calderón","PG",79,184,0.429,2012
"José Calderón","PG",51,98,0.52,2012
"DeMarre Carroll","SF",20,70,0.286,2012
"Vince Carter","SF",162,399,0.406,2012
"Omri Casspi","SF",25,76,0.329,2012
"Mario Chalmers","PG",123,301,0.409,2012
"Wilson Chandler","PF",52,126,0.413,2012
"Josh Childress","SF",1,3,0.333,2012
"Earl Clark","PF",35,104,0.337,2012
"Victor Claver","SF",25,87,0.287,2012
"Norris Cole","PG",35,98,0.357,2012
"Darren Collison","PG",48,136,0.353,2012
"Nick Collison","C",0,4,0,2012
"Mike Conley","PG",106,293,0.362,2012
"Will Conroy","PG",0,3,0,2012
"Daequan Cook","SG",26,91,0.286,2012
"Daequan Cook","SG",11,30,0.367,2012
"Daequan Cook","SG",15,61,0.246,2012
"Chris Copeland","PF",59,140,0.421,2012
"DeMarcus Cousins","C",4,22,0.182,2012
"Jamal Crawford","SG",149,396,0.376,2012
"Jordan Crawford","SG",83,246,0.337,2012
"Jordan Crawford","SG",59,171,0.345,2012
"Jordan Crawford","SG",24,75,0.32,2012
"Jae Crowder","SF",63,192,0.328,2012
"Dante Cunningham","PF",0,6,0,2012
"Jared Cunningham","SG",2,3,0.667,2012
"Stephen Curry","PG",272,600,0.453,2012
"Samuel Dalembert","C",1,1,1,2012
"Marquis Daniels","SF",20,72,0.278,2012
"Anthony Davis","PF",0,6,0,2012
"Glen Davis","PF",0,2,0,2012
"Austin Daye","SF",41,98,0.418,2012
"Austin Daye","SF",21,40,0.525,2012
"Austin Daye","SF",20,58,0.345,2012
"Nando De Colo","SG",31,82,0.378,2012
"Carlos Delfino","SF",158,421,0.375,2012
"Luol Deng","SF",75,233,0.322,2012
"DeMar DeRozan","SG",34,120,0.283,2012
"Boris Diaw","PF",30,78,0.385,2012
"DeSagana Diop","C",0,1,0,2012
"Keyon Dooling","PG",5,12,0.417,2012
"Toney Douglas","PG",82,216,0.38,2012
"Toney Douglas","PG",61,162,0.377,2012
"Toney Douglas","PG",21,54,0.389,2012
"Chris Douglas-Roberts","SG",0,4,0,2012
"Goran Dragić","PG",88,276,0.319,2012
"Andre Drummond","C",1,2,0.5,2012
"Jared Dudley","SF",106,271,0.391,2012
"Chris Duhon","PG",33,91,0.363,2012
"Tim Duncan*","C",2,7,0.286,2012
"Mike Dunleavy","SF",128,299,0.428,2012
"Kevin Durant","SF",139,334,0.416,2012
"Devin Ebanks","SF",6,22,0.273,2012
"Wayne Ellington","SG",94,240,0.392,2012
"Wayne Ellington","SG",41,97,0.423,2012
"Wayne Ellington","SG",53,143,0.371,2012
"Monta Ellis","SG",94,328,0.287,2012
"Kim English","SG",14,50,0.28,2012
"Jeremy Evans","PF",0,1,0,2012
"Tyreke Evans","SG",45,133,0.338,2012
"Derrick Favors","PF",0,5,0,2012
"Raymond Felton","PG",93,258,0.36,2012
"Landry Fields","SF",2,14,0.143,2012
"Derek Fisher","SG-PG",30,80,0.375,2012
"Derek Fisher","PG",10,23,0.435,2012
"Derek Fisher","SG",20,57,0.351,2012
"Evan Fournier","SG",22,54,0.407,2012
"Randy Foye","SG",178,434,0.41,2012
"Jimmer Fredette","SG",65,156,0.417,2012
"Danilo Gallinari","SF",135,362,0.373,2012
"Francisco García","SG-SF",67,179,0.374,2012
